x,z
0.0,-0.0033738736416632645
1.0,0.00629144439473347
2.0,0.00039759398998464343
3.0,-0.012183178512304937
4.0,0.00662048361140124
5.0,0.12856043362629024
6.0,0.4260721130751045
7.0,0.9174438082261643
8.0,1.5571603296414689
9.0,2.2454003889014476
10.0,2.8790201293737065
11.0,3.399269441477838
12.0,3.7751556992285296
13.0,3.9856918868422775
14.0,3.9861772411865184
15.0,3.7162817028329447
16.0,3.188991278969054
17.0,2.5904059935447084
18.0,2.029758696603018
19.0,1.352010737670666
20.0,0.674262778738269
21.0,-0.00348518019440491
22.0,-0.6812331391268109
23.0,-1.3589810980593338
24.0,-2.0367290569918155
25.0,-2.7144770159243663
26.0,-3.39222497485687
27.0,-4.069972933789242
28.0,-4.74772089272191
