x,z
0.0,-0.004183375011760369
1.0,0.006618438614205695
2.0,0.001357256228569736
3.0,-0.011767262693248489
4.0,0.006268089379336201
5.0,0.1275220845294772
6.0,0.42528478386698154
7.0,0.9181681557870756
8.0,1.5588030601730565
9.0,2.246126325554249
10.0,2.8776305408120995
11.0,3.39709743233105
12.0,3.7747793869804926
13.0,3.987984640559812
14.0,3.9887082272020966
15.0,3.7145637406547634
16.0,3.183835509406564
17.0,2.5868574280911742
18.0,2.03154086323045
19.0,1.353533023256956
20.0,0.6755251832834146
21.0,-0.0024826566904047054
22.0,-0.6804904966639563
23.0,-1.3584983366376262
24.0,-2.036506176611248
25.0,-2.714514016584941
26.0,-3.392521856558589
27.0,-4.070529696532103
28.0,-4.74853753650592
