x,z
0.0,-0.0029263598906909636
1.0,0.006150429237834874
2.0,-0.00010535536768577222
3.0,-0.012450373135592354
4.0,0.006742027952746002
5.0,0.12908296974203523
6.0,0.4265430347525687
7.0,0.9171593519464138
8.0,1.5563346356259198
9.0,2.244946822016056
10.0,2.879628117530306
11.0,3.400365245621834
12.0,3.775442617701819
13.0,3.9846335643919217
14.0,3.9848667897832697
15.0,3.716550649916045
16.0,3.1906797514073846
17.0,2.5911189490996978
18.0,2.027687205052465
19.0,1.350304036836848
20.0,0.6729208686211838
21.0,-0.004462299594755421
22.0,-0.6818454678104269
23.0,-1.359228636026217
24.0,-2.036611804241962
25.0,-2.713994972457779
26.0,-3.3913781406735475
27.0,-4.06876130888919
28.0,-4.74614447710512
