x,z
0.0,0.00012588906674718744
1.0,0.0057001126497002765
2.0,-0.0032904867246447683
3.0,-0.014779161443847628
4.0,0.006656486418505365
5.0,0.1322365183119964
6.0,0.43054975858609684
7.0,0.9164913538091215
8.0,1.5510616472008616
9.0,2.2407644330037457
10.0,2.8823049060890957
11.0,3.407629573983036
12.0,3.778739573738743
13.0,3.9789805225811037
14.0,3.9755397865547493
15.0,3.719188349199675
16.0,3.205611113894914
17.0,2.6017400090300424
18.0,2.0200909868299517
19.0,1.3437419754679656
20.0,0.6673929641059347
21.0,-0.008956047256369531
22.0,-0.6853050586184065
23.0,-1.3616540699805622
24.0,-2.038003081342674
25.0,-2.7143520927048552
26.0,-3.390701104066992
27.0,-4.067050115428997
28.0,-4.743399126791293
