x,z
0.0,-0.003644955834952457
1.0,0.0063890649281279676
2.0,0.0007103342619077899
3.0,-0.0120328799193045
4.0,0.006524505078321745
5.0,0.12822899018683553
6.0,0.4257989289744282
7.0,0.9176509757044415
8.0,1.55768342326987
9.0,2.2456576603905356
10.0,2.878604578237154
11.0,3.398577178310762
12.0,3.7750071166217967
13.0,3.9863932603581587
14.0,3.9869928167851265
15.0,3.715754613404794
16.0,3.1873459901058245
17.0,2.5892433257563297
18.0,2.030281826928412
19.0,1.3524595748461758
20.0,0.6746373227638889
21.0,-0.0031849293186729253
22.0,-0.681007181400967
23.0,-1.358829433483378
24.0,-2.036651685565747
25.0,-2.714473937648185
26.0,-3.3922961897305783
27.0,-4.070118441812834
28.0,-4.747940693895396
