x,z
0.0,-0.0043855123789237095
1.0,0.00672096588891261
2.0,0.0016127948128291467
3.0,-0.011682503144944328
4.0,0.006141118498658188
5.0,0.12723248345572927
6.0,0.4251027269307432
7.0,0.9184125767933049
8.0,1.5592652600309507
9.0,2.246285538394927
10.0,2.877192558663503
11.0,3.396486255079544
12.0,3.774722694687413
13.0,3.988680484658175
14.0,3.9894060650765883
15.0,3.7140399638898147
16.0,3.1823770227065777
17.0,2.5858997273343074
18.0,2.0321074429551005
19.0,1.3540142348188415
20.0,0.6759210266825327
21.0,-0.002172181454053788
22.0,-0.6802653895903726
23.0,-1.3583585977268091
24.0,-2.036451805863198
25.0,-2.714545013999657
26.0,-3.3926382221360765
27.0,-4.070731430272351
28.0,-4.748824638408939
