x,z
0.0,-0.003072243934882239
1.0,0.006193878093571095
2.0,5.700988559840625e-05
3.0,-0.012360861653335626
4.0,0.006706998384709475
5.0,0.1289155303352249
6.0,0.4263867921510167
7.0,0.9172450346755402
8.0,1.5565995559793941
9.0,2.245098576390101
10.0,2.8794392491970595
11.0,3.4000130415912486
12.0,3.775343470057098
13.0,3.984966569025311
14.0,3.985290085601403
15.0,3.7163310207422753
16.0,3.189894367118965
17.0,2.5905710112128024
18.0,2.027997209582091
19.0,1.3505672925123722
20.0,0.6731373754426064
21.0,-0.004292541627433782
22.0,-0.6817224586972066
23.0,-1.3591523757670976
24.0,-2.036582292836945
25.0,-2.714012209906861
26.0,-3.391442126976732
27.0,-4.068872044046475
28.0,-4.746301961116508
