x,z
0.0,0.0013297046097399696
1.0,0.010405670179402752
2.0,0.0008650616623653757
3.0,-0.01885593481069289
4.0,-0.0029104210112089668
5.0,0.12211342289260159
6.0,0.4294760363864751
7.0,0.9318052210027249
8.0,1.5703872157569032
9.0,2.243431617738886
10.0,2.86037825236229
11.0,3.381444173941782
12.0,3.7778510396749683
13.0,4.009179355146824
14.0,4.00454922061502
15.0,3.699223724764851
16.0,3.1492700828805376
17.0,2.5662885247431895
18.0,2.0455086878362625
19.0,1.3653660174566795
20.0,0.6852233470770622
21.0,0.005080676697165332
22.0,-0.6750619936824662
23.0,-1.3552046640622162
24.0,-2.035347334441917
25.0,-2.7154900048216923
26.0,-3.3956326752014165
27.0,-4.075775345581005
28.0,-4.755918015960901
