x,z
0.0,-0.003266463869171011
1.0,0.006255449564694148
2.0,0.0002755006040648033
3.0,-0.012245260804924092
4.0,0.0066535790179146495
5.0,0.12868837484494322
6.0,0.4261828813887221
7.0,0.9173694815724541
8.0,1.5569583902897792
9.0,2.2452947605498648
10.0,2.8791740987176104
11.0,3.3995368697354627
12.0,3.7752196564311307
13.0,3.985427097898768
14.0,3.9858586116852153
15.0,3.716022224670963
16.0,3.1888265545464125
17.0,2.589832273754858
18.0,2.0284200815757374
19.0,1.3509263184817697
20.0,0.6734325553877556
21.0,-0.004061207706534335
22.0,-0.6815549708005566
23.0,-1.3590487338946968
24.0,-2.0365424969887935
25.0,-2.714036260082962
26.0,-3.3915300231770806
27.0,-4.069023786271069
28.0,-4.746517549365354
