x,z
0.0,-0.0044710438239360445
1.0,0.0067680185181594535
2.0,0.001723869091948974
3.0,-0.011649938651775264
4.0,0.006080484576034091
5.0,0.12710426344238981
6.0,0.42502780523750905
7.0,0.9185274318484159
8.0,1.559470876409403
9.0,2.2463495957324606
10.0,2.8769904902384664
11.0,3.396213930211554
12.0,3.774704321637114
13.0,3.988997105947886
14.0,3.989713694107125
15.0,3.713422200181198
16.0,3.1810609596021457
17.0,2.5846180260166913
18.0,2.0314032692712174
19.0,1.3534515101479248
20.0,0.6754997510245878
21.0,-0.002452008099027611
22.0,-0.6804037672223755
23.0,-1.3583555263458418
24.0,-2.036307285469259
25.0,-2.7142590445927497
26.0,-3.3922108037161958
27.0,-4.070162562839504
28.0,-4.748114321963115
