x,z
0.0,-0.004173533230436278
1.0,0.006613719636366555
2.0,0.001345030371682875
3.0,-0.011771636274273868
4.0,0.006273758854054542
5.0,0.12753576986390375
6.0,0.4252938145841701
7.0,0.9181571001009109
8.0,1.5587812839797734
9.0,2.246118305936446
10.0,2.877650590289143
11.0,3.3971260709535307
12.0,3.774782289521636
13.0,3.9879518770952416
14.0,3.988674383877833
15.0,3.7142188515895556
16.0,3.1832584747582127
17.0,2.5860725097206756
18.0,2.030591166511517
19.0,1.3527704298144574
20.0,0.6749496931173504
21.0,-0.0028710435800341494
22.0,-0.6806917802771513
23.0,-1.3585125169743866
24.0,-2.0363332536715735
25.0,-2.7141539903688314
26.0,-3.3919747270660454
27.0,-4.069795463763125
28.0,-4.747616200460509
