x,z
0.0,-0.0031355475238646425
1.0,0.006213466280898235
2.0,0.0001279187984198312
3.0,-0.012322724523165657
4.0,0.006690462848472822
5.0,0.12884205019110442
6.0,0.4263198174088652
7.0,0.9172842489920606
8.0,1.5567156892190297
9.0,2.2451632545165587
10.0,2.879354620791469
11.0,3.3998588302323576
12.0,3.775302075103611
13.0,3.985114404334037
14.0,3.985474675610208
15.0,3.7162327147689926
16.0,3.189549668492158
17.0,2.590331958552486
18.0,2.028134159183236
19.0,1.3506835518862774
20.0,0.6732329445892716
21.0,-0.004217662708008343
22.0,-0.6816682700050215
23.0,-1.3591188773021514
24.0,-2.036569484599239
25.0,-2.714020091896396
26.0,-3.3914706991935066
27.0,-4.068921306490486
28.0,-4.746371913787763
