x,z
0.0,-0.0041127842805883524
1.0,0.006585092850943279
2.0,0.0012699566034542638
3.0,-0.011799087965583974
4.0,0.006307814609253948
5.0,0.1276194944566943
6.0,0.42534988045662986
7.0,0.9180904018208964
8.0,1.5586481750961274
9.0,2.2460683709119453
10.0,2.8777724209691904
11.0,3.397301989212118
12.0,3.7748030406086497
13.0,3.9877561723289303
14.0,3.988472296514197
15.0,3.7143643839705764
16.0,3.1836746397358384
17.0,2.5863481241298167
18.0,2.0304300399518924
19.0,1.3526335509099534
20.0,0.6748370618679688
21.0,-0.002959427174293497
22.0,-0.6807559162162882
23.0,-1.3585524052584013
24.0,-2.036348894300466
25.0,-2.714145383342603
26.0,-3.3919418723846944
27.0,-4.0697383614266505
28.0,-4.7475348504689086
