x,z
0.0,-0.0031264288030720244
1.0,0.00621061612819762
2.0,0.00011768662511377366
3.0,-0.012328190791087813
4.0,0.006692896705648516
5.0,0.1288526675090687
6.0,0.4263294339432571
7.0,0.9172785208734212
8.0,1.5566989134288258
9.0,2.245153995697457
10.0,2.8793669823297203
11.0,3.399881292653542
12.0,3.775308403191361
13.0,3.9850937341236308
14.0,3.9854491577282487
15.0,3.716741641366543
16.0,3.1904646860388315
17.0,2.5914793743616285
18.0,2.0293522909253543
19.0,1.3516591380565637
20.0,0.673965985187726
21.0,-0.0037271676813858123
22.0,-0.6814203205502307
23.0,-1.3591134734191928
24.0,-2.036806626288112
25.0,-2.7144997791571006
26.0,-3.3921929320260436
27.0,-4.069886084894855
28.0,-4.747579237763963
