x,z
0.0,-0.004118497045343246
1.0,0.006587748730358317
2.0,0.001276988360850825
3.0,-0.011796473554923189
4.0,0.00630467974848243
5.0,0.12761167488549122
6.0,0.42534458456826696
7.0,0.918096563152679
8.0,1.5586605994889107
9.0,2.2460731129632134
10.0,2.877761173506982
11.0,3.397285714375277
12.0,3.774801346764304
13.0,3.987774925346451
14.0,3.9884920121076997
15.0,3.7147214780385527
16.0,3.1842840651532556
17.0,2.587156194205183
18.0,2.0313725105806903
19.0,1.3533898060462026
20.0,0.6754071015116689
21.0,-0.0025756030231423033
22.0,-0.680558307557686
23.0,-1.358541012092348
24.0,-2.0365237166269616
25.0,-2.7145064211616474
26.0,-3.3924891256962884
27.0,-4.070471830230793
28.0,-4.748454534765601
