x,z
0.0,-0.0033650250158432735
1.0,0.006288424659623377
2.0,0.00038749957674090864
3.0,-0.012188241460548572
4.0,0.006623309784911736
5.0,0.12857104040102837
6.0,0.42608118475554563
7.0,0.9174375292143532
8.0,1.5571435901778778
9.0,2.2453917535676755
10.0,2.8790329712393787
11.0,3.399291443465203
12.0,3.775160505578429
13.0,3.985669182264201
14.0,3.9861499828328704
15.0,3.715856672211677
16.0,3.188271599354461
17.0,2.589450137951921
18.0,2.028637386233214
19.0,1.351110894446764
20.0,0.673584402660268
21.0,-0.00394208912650431
22.0,-0.6814685809130089
23.0,-1.3589950726996303
24.0,-2.0365215644862102
25.0,-2.7140480562728606
26.0,-3.391574548059462
27.0,-4.069101039845933
28.0,-4.746627531632699
