x,z
0.0,-0.003156539881971114
1.0,0.006220062520864614
2.0,0.00015149651587153038
3.0,-0.012310173837306622
4.0,0.006684796309138659
5.0,0.1288175676753188
6.0,0.42629771678390793
7.0,0.9172975340854047
8.0,1.5567543699061692
9.0,2.245184559989167
10.0,2.879326248820472
11.0,3.3998076785689966
12.0,3.7752889866970336
13.0,3.985164640589756
14.0,3.985537119622733
15.0,3.716684836776508
16.0,3.190283372537529
17.0,2.5913440220077586
18.0,2.029394084279505
19.0,1.3516957352479033
20.0,0.6739973862162549
21.0,-0.0037009628156683405
22.0,-0.6813993118473245
23.0,-1.3590976608790977
24.0,-2.036796009910828
25.0,-2.7144943589426282
26.0,-3.392192707974382
27.0,-4.069891057006004
28.0,-4.747589406037924
