x,z
0.0,-0.004233718466336305
1.0,0.006642950039011211
2.0,0.001420087281180629
3.0,-0.011745228369062378
4.0,0.006238389701709232
5.0,0.12745151933668786
6.0,0.42523882346972963
7.0,0.9182258572478351
8.0,1.5589154290793572
9.0,2.2461669355943212
10.0,2.8775260682676125
11.0,3.396948895790652
12.0,3.774763545731029
13.0,3.9881516192463415
14.0,3.9888783885624535
15.0,3.714438589050165
16.0,3.1834822485355594
17.0,2.586624057388609
18.0,2.03167692295814
19.0,1.3536486309740905
20.0,0.6756203389899923
21.0,-0.0024079529943836497
22.0,-0.6804362449784922
23.0,-1.3584645369627186
24.0,-2.0364928289468973
25.0,-2.7145211209311455
26.0,-3.3925494129153515
27.0,-4.07057770489942
28.0,-4.748605996883798
