x,z
0.0,-0.004051119630688034
1.0,0.006556877697340416
2.0,0.0011944041779449299
3.0,-0.011827721219016938
4.0,0.006340805643222508
5.0,0.12770323217186041
6.0,0.42540734803683694
7.0,0.918025284447022
8.0,1.5585152247040008
9.0,2.246016842225246
10.0,2.877892411665144
11.0,3.3974778227292832
12.0,3.7748258995380364
13.0,3.987563165451974
14.0,3.988270796404995
15.0,3.7148808862765184
16.0,3.1847417542134746
17.0,2.587463286669742
18.0,2.0312041667527962
19.0,1.3532464583904456
20.0,0.6752887500280507
21.0,-0.002668958334622634
22.0,-0.6806266666970282
23.0,-1.3585843750595514
24.0,-2.0365420834220282
25.0,-2.714499791784575
26.0,-3.3924575001470783
27.0,-4.070415208509448
28.0,-4.748372916872118
