x,z
0.0,-0.0039174590226732035
1.0,0.006498397154314802
2.0,0.0010326854590888572
3.0,-0.011892233256338083
4.0,0.006407315493611787
5.0,0.1278808387021155
6.0,0.42553376309433955
7.0,0.9178922994283915
8.0,1.5582337467444873
9.0,2.2459023163634333
10.0,2.878140692048074
11.0,3.3978497625819317
12.0,3.7748795215792295
13.0,3.9871594519211686
14.0,3.9878407368774247
15.0,3.7151828574394843
16.0,3.1856239861799773
17.0,2.588059129487809
18.0,2.0308821538784327
19.0,1.3529721476774652
20.0,0.675062141476447
21.0,-0.0028478647248457167
22.0,-0.6807578709258713
23.0,-1.3586678771270135
24.0,-2.0365778833281127
25.0,-2.7144878895292797
26.0,-3.392397895730406
27.0,-4.070307901931392
28.0,-4.748217908132683
