x,z
0.0,-0.003921168217254395
1.0,0.00649997375480844
2.0,0.0010371383362325335
3.0,-0.01189040052219302
4.0,0.006405556082608919
5.0,0.12787597645390264
6.0,0.42553022175008665
7.0,0.9178958493247331
8.0,1.558241444142469
9.0,2.245905534331452
10.0,2.878133952132864
11.0,3.3978394432613004
12.0,3.7748776215047837
13.0,3.9871698026518554
14.0,3.987851676076099
15.0,3.71479494645443
16.0,3.1849356595468423
17.0,2.587188357385521
18.0,2.0299404459461527
19.0,1.352217663256143
20.0,0.6744948805660826
21.0,-0.003227902124252377
22.0,-0.6809506848143201
23.0,-1.3586734675045045
24.0,-2.0363962501946458
25.0,-2.714119032884855
26.0,-3.3918418155750234
27.0,-4.0695645982650515
28.0,-4.747287380955385
