x,z
0.0,-0.003970032458406574
1.0,0.006520982476567132
2.0,0.0010959792362811925
3.0,-0.011866475928942556
4.0,0.006381932905482423
5.0,0.1278115811315462
6.0,0.42548374322791815
7.0,0.9179433401384773
8.0,1.5583434337131465
9.0,2.2459478016369023
10.0,2.8780447952396555
11.0,3.397704676972593
12.0,3.774857352488166
13.0,3.987315219443859
14.0,3.9880077555134963
15.0,3.7146891355615774
16.0,3.1846212202979345
17.0,2.5869783147887557
18.0,2.0300632983588685
19.0,1.3523219950782452
20.0,0.6745806917975731
21.0,-0.00316061148337439
22.0,-0.6809019147640545
23.0,-1.3586432180448518
24.0,-2.036384521325604
25.0,-2.714125824606425
26.0,-3.3918671278872057
27.0,-4.069608431167846
28.0,-4.747349734448791
