x,z
0.0,-0.004130357644090005
1.0,0.006593286795287717
2.0,0.0012916060370491856
3.0,-0.01179106751255159
4.0,0.006298126267923072
5.0,0.12759540451199058
6.0,0.4253336051013273
7.0,0.9181094283350308
8.0,1.5586864551478499
9.0,2.2460829029386757
10.0,2.877737564447726
11.0,3.3972514003729612
12.0,3.774796886407865
13.0,3.987812258171026
14.0,3.9885304633158296
15.0,3.7143226658524764
16.0,3.18355496061799
17.0,2.5862686679892652
18.0,2.0304760741593686
19.0,1.3526726692670747
20.0,0.6748692643747347
21.0,-0.0029341405178827523
22.0,-0.6807375454102328
23.0,-1.358540950302701
24.0,-2.036344355195121
25.0,-2.714147760087613
26.0,-3.3919511649800596
27.0,-4.06975456987237
28.0,-4.7475579747649865
