x,z
0.0,0.00013226620175695562
1.0,0.005700829552635216
2.0,-0.0032966717602861345
3.0,-0.014785723503447609
4.0,0.006653371706489513
5.0,0.13224253357672092
6.0,0.43056180279696
7.0,0.9164934230076581
8.0,1.551049605316086
9.0,2.24075091670581
10.0,2.882307892180996
11.0,3.407648482142335
12.0,3.7787534406503416
13.0,3.9789729336150628
14.0,3.9755181826318107
15.0,3.719578507655788
16.0,3.2063621643336107
17.0,2.60275066205282
18.0,2.021263720050572
19.0,1.3448021634092107
20.0,0.6683406067678057
21.0,-0.008120949873872772
22.0,-0.684582506515284
23.0,-1.361044063156814
24.0,-2.0375056197983006
25.0,-2.713967176439856
26.0,-3.390428733081367
27.0,-4.066890289722747
28.0,-4.743351846364417
