x,z
0.0,0.0031359035492900915
1.0,0.010903432961808655
2.0,1.6678091910070705e-05
3.0,-0.020591228095531912
4.0,-0.004533012680086093
5.0,0.12165751103469359
6.0,0.4306976151443103
7.0,0.9339599446262092
8.0,1.5718129047386709
9.0,2.242921452220173
10.0,2.8583148014335658
11.0,3.3796645510133336
12.0,3.777967028683486
13.0,4.011045699230926
14.0,4.006078195376505
15.0,3.6974215309986302
16.0,3.145352362396531
17.0,2.5629131893018116
18.0,2.0443109657482212
19.0,1.3644495653515127
20.0,0.6845881649547718
21.0,0.004726764557750014
22.0,-0.6751346358390057
23.0,-1.3549960362358806
24.0,-2.0348574366327092
25.0,-2.714718837029605
26.0,-3.394580237426453
27.0,-4.074441637823163
28.0,-4.754303038220188
