x,z
0.0,-0.003830496894043677
1.0,0.006462151243668553
2.0,0.0009288224188743054
3.0,-0.011935862659687265
4.0,0.006447229624851189
5.0,0.1279938193574821
6.0,0.42561732358906795
7.0,0.9178112316355121
8.0,1.558054987523001
9.0,2.2458258240525426
10.0,2.8782944547723095
11.0,3.398085990842401
12.0,3.774917693155415
13.0,3.9869072795900475
14.0,3.9875663767418597
15.0,3.715371513883958
16.0,3.186184135730098
17.0,2.588441566210108
18.0,2.0306836772487364
19.0,1.3528028250264157
20.0,0.674921972804044
21.0,-0.0029588794186024567
22.0,-0.680839731640981
23.0,-1.3587205838634768
24.0,-2.036601436085929
25.0,-2.7144822883084516
26.0,-3.39236314053093
27.0,-4.070243992753271
28.0,-4.748124844975916
