x,z
0.0,-0.0038397615263071573
1.0,0.006465949398578138
2.0,0.0009398406338597214
3.0,-0.011931156103712455
4.0,0.006443095121211587
5.0,0.12798187181636644
6.0,0.4256083733696666
7.0,0.9178196775477422
8.0,1.5580738814276889
9.0,2.2458340346637633
10.0,2.8782782926148243
11.0,3.3980608709854634
12.0,3.7749131759483188
13.0,3.9869331915103827
14.0,3.987594556715761
15.0,3.7149662671996886
16.0,3.1854507811560424
17.0,2.587533827229999
18.0,2.029739849743087
19.0,1.352047278279282
20.0,0.6743547068154261
21.0,-0.003337864648704933
22.0,-0.6810304361125681
23.0,-1.3587230075765484
24.0,-2.0364155790404848
25.0,-2.714108150504492
26.0,-3.391800721968455
27.0,-4.06949329343228
28.0,-4.747185864896409
