x,z
0.0,-0.00421597934222694
1.0,0.008308425899183498
2.0,0.0029660103221215996
3.0,-0.013072410276868389
4.0,0.0030400211690036066
5.0,0.12431740239717326
6.0,0.42541586691517097
7.0,0.9234836794544404
8.0,1.5646539727633697
9.0,2.2459302740833476
10.0,2.8698191931704082
11.0,3.3891768385017507
12.0,3.775999327229585
13.0,3.998844230195862
14.0,3.997174865691245
15.0,3.7040465649275074
16.0,3.1607498115103505
17.0,2.5704820208611334
18.0,2.0344932820156103
19.0,1.35626230281913
20.0,0.6780313236226045
21.0,-0.0001996555742007633
22.0,-0.6784306347707388
23.0,-1.356661613967394
24.0,-2.0348925931640016
25.0,-2.713123572360681
26.0,-3.3913545515573196
27.0,-4.069585530753814
28.0,-4.7478165099506136
