x,z
0.0,-0.004294960542802368
1.0,0.006673647822116369
2.0,0.0014972153557123312
3.0,-0.011719220067799909
4.0,0.006200608359166429
5.0,0.12736434298263496
6.0,0.4251834544904701
7.0,0.9182987725803226
8.0,1.559054464078815
9.0,2.2462155011545257
10.0,2.8773950303056917
11.0,3.3967650694426994
12.0,3.774745766187833
13.0,3.9883601564991573
14.0,3.9890884732762713
15.0,3.714281167565413
16.0,3.1830428882196546
17.0,2.586334359545002
18.0,2.031845157128351
19.0,1.3537916104367265
20.0,0.6757380637450534
21.0,-0.0023154829468979843
22.0,-0.6803690296385816
23.0,-1.3584225763303839
24.0,-2.0364761230221378
25.0,-2.7145296697139605
26.0,-3.3925832164057423
27.0,-4.070636763097388
28.0,-4.748690309789338
