x,z
0.0,0.0001607274207002646
1.0,0.00570417766063918
2.0,-0.0033242505169044515
3.0,-0.01481516395750761
4.0,0.006639199966693473
5.0,0.13226936173150527
6.0,0.430615936393039
7.0,0.9165028927157673
8.0,1.5509955485646882
9.0,2.2406897244412636
10.0,2.8823198603523337
11.0,3.407730168352047
12.0,3.7788090708381827
13.0,3.978927070117222
14.0,3.975403441375516
15.0,3.7194188722063486
16.0,3.206250777097771
17.0,2.6025515443780014
18.0,2.0208552313448633
19.0,1.3445241035878828
20.0,0.6681929758308567
21.0,-0.008138151926443238
22.0,-0.6844692796834757
23.0,-1.3608004074406264
24.0,-2.0371315351977337
25.0,-2.7134626629549103
26.0,-3.3897937907120435
27.0,-4.066124918469041
28.0,-4.742456046226335
