x,z
0.0,-0.00042667833212454997
1.0,0.009875020419736986
2.0,0.0016434656969717123
3.0,-0.01714858603559902
4.0,-0.0012760391637686858
5.0,0.12260809850937912
6.0,0.42827541615552844
7.0,0.9296192432225314
8.0,1.5689537836651142
9.0,2.2440440654226923
10.0,2.862628828842634
11.0,3.3833132322196957
12.0,3.7775710704822165
13.0,4.00697401819262
14.0,4.0028524496826465
15.0,3.6994206424958733
16.0,3.150392253397212
17.0,2.5656860976329483
18.0,2.041758069604281
19.0,1.3623061542729729
20.0,0.6828542389416266
21.0,0.0034023236100012557
22.0,-0.6760495917213596
23.0,-1.3555015070528385
24.0,-2.0349534223842665
25.0,-2.7144053377157737
26.0,-3.3938572530472264
27.0,-4.073309168378543
28.0,-4.752761083710168
