x,z
0.0,-0.0025586758025814074
1.0,0.009127687827441604
2.0,0.0025021356212923456
3.0,-0.01497974287915526
4.0,0.0008943305433922179
5.0,0.12335104431997698
6.0,0.4267383941711411
7.0,0.9266221814844092
8.0,1.566951147395616
9.0,2.244976090727471
10.0,2.865966167266353
11.0,3.386015775535984
12.0,3.7769335157296298
13.0,4.003408032265929
14.0,4.000295759739506
15.0,3.7014041648056653
16.0,3.154914310432912
17.0,2.567950464406568
18.0,2.03902233231758
19.0,1.3600215101089659
20.0,0.6810206879003117
21.0,0.002019865691377243
22.0,-0.676980956517292
23.0,-1.3559817787260782
24.0,-2.034982600934815
25.0,-2.7139834231436284
26.0,-3.3929842453523937
27.0,-4.07198506756102
28.0,-4.750985889769947
