x,z
0.0,-0.0037877549382206747
1.0,0.006444819234445038
2.0,0.0008781305889610186
3.0,-0.011957752341109972
4.0,0.0064659499320524885
5.0,0.12804867349775317
6.0,0.4256587622769597
7.0,0.9177728373502351
8.0,1.5579682640202779
9.0,2.245787675621229
10.0,2.8783679744144757
11.0,3.3982006088900456
12.0,3.7749373515276634
13.0,3.9867860932089396
14.0,3.987432909215595
15.0,3.715461021587143
16.0,3.1864538564740403
17.0,2.5886256325672634
18.0,2.030586130289225
19.0,1.3527196857069002
20.0,0.6748532411245247
21.0,-0.0030132034581255556
22.0,-0.6808796480405078
23.0,-1.3587460926230073
24.0,-2.036612537205463
25.0,-2.7144789817879897
26.0,-3.3923454263704738
27.0,-4.070211870952817
28.0,-4.748078315535467
