x,z
0.0,-0.0023230731820533613
1.0,0.005993920133824402
2.0,-0.0007634947193301132
3.0,-0.012843023800107805
4.0,0.006845054068177675
5.0,0.12975174310079657
6.0,0.4272181822855518
7.0,0.916867158892867
8.0,1.5552697934653
9.0,2.244278516672547
10.0,2.8803303660143365
11.0,3.401788912618597
12.0,3.775907600377388
13.0,3.98335258312268
14.0,3.9831328355527833
15.0,3.718216342151212
16.0,3.1953104760838356
17.0,2.5952657115780378
18.0,2.028586175486251
19.0,1.3509656698373382
20.0,0.6733451641883801
21.0,-0.004275341460854733
22.0,-0.6818958471098218
23.0,-1.3595163527589065
24.0,-2.037136858407947
25.0,-2.714757364057058
26.0,-3.3923778697061246
27.0,-4.069998375355057
28.0,-4.747618881004284
