x,z
0.0,-0.0021991308325422067
1.0,0.0059660977180628055
2.0,-0.0008964271482666223
3.0,-0.01292794549483156
4.0,0.006858452477542955
5.0,0.12988519509673857
6.0,0.42736295036093735
7.0,0.9168183231285594
8.0,1.555055431065199
9.0,2.2441328082856784
10.0,2.880461014003888
11.0,3.4020773410352443
12.0,3.7760138029764776
13.0,3.9831048488960157
14.0,3.9827762368600914
15.0,3.718474391255307
16.0,3.1961286759133296
17.0,2.595962158055123
18.0,2.028607573696912
19.0,1.3509709452205603
20.0,0.6733343167441632
21.0,-0.0043023117325105
22.0,-0.6819389402089162
23.0,-1.3595755686854398
24.0,-2.037212197161919
25.0,-2.714848825638468
26.0,-3.392485454114974
27.0,-4.070122082591345
28.0,-4.747758711068011
