x,z
0.0,-0.0017336882151744188
1.0,0.00943687992327776
2.0,0.002186355788862431
3.0,-0.015838687127047984
4.0,1.6332893551682277e-05
5.0,0.12303369715990126
6.0,0.42734808985172784
7.0,0.927851858270353
8.0,1.56778403664614
9.0,2.2445863144843985
10.0,2.8645605196539496
11.0,3.384882453722042
12.0,3.777230438087262
13.0,4.004954793857545
14.0,4.001383890854063
15.0,3.701629013335472
16.0,3.1548752246957124
17.0,2.5694772483392287
18.0,2.0430444620741444
19.0,1.36328644374489
20.0,0.6835284254155973
21.0,0.003770407086024663
22.0,-0.6759876112432837
23.0,-1.3557456295727095
24.0,-2.0355036479020856
25.0,-2.7152616662315388
26.0,-3.3950196845609435
27.0,-4.074777702890207
28.0,-4.754535721219773
