x,z
0.0,-0.003523463976553335
1.0,0.0063440561597026485
2.0,0.0005693025242521789
3.0,-0.012099059295110003
4.0,0.00656983688303407
5.0,0.12837915717283635
6.0,0.4259202268695369
7.0,0.9175544627440942
8.0,1.5574463922274553
9.0,2.2455440100369533
10.0,2.878795819533745
11.0,3.3988905618096212
12.0,3.7750708258092978
13.0,3.98607165637824
14.0,3.9866235428438417
15.0,3.7155779500214265
16.0,3.1873602107442958
17.0,2.588826452331091
18.0,2.0289945264765485
19.0,1.3514142188939557
20.0,0.6738339113113131
21.0,-0.003746396271604356
22.0,-0.6813267038542542
23.0,-1.3589070114370205
24.0,-2.036487319019746
25.0,-2.7140676266025388
26.0,-3.391647934185289
27.0,-4.0692282417679015
28.0,-4.746808549350818
