x,z
0.0,-0.004014072166049333
1.0,0.006540313067240225
2.0,0.0011493099680846305
3.0,-0.011845276911211478
4.0,0.006359903448823458
5.0,0.12775297410261624
6.0,0.4254421368837947
7.0,0.9179873441405378
8.0,1.5584363263681411
9.0,2.2459854777655797
10.0,2.8779627740930787
11.0,3.397582078203626
12.0,3.7748401241054474
13.0,3.987449173290535
14.0,3.9881504849240805
15.0,3.7149661584658085
16.0,3.1849891156315686
17.0,2.5876295609125144
18.0,2.0311127577322936
19.0,1.3531686370772906
20.0,0.6752245164222412
21.0,-0.002719604233085038
22.0,-0.6806637248881436
23.0,-1.3586078455433201
24.0,-2.036551966198451
25.0,-2.714496086853651
26.0,-3.392440207508809
27.0,-4.070384328163829
28.0,-4.748328448819152
