x,z
0.0,0.0036367725741829294
1.0,0.01103314712554384
2.0,-0.0002289639655759703
3.0,-0.021074927853804427
4.0,-0.004979038002632453
5.0,0.12153873365673082
6.0,0.43104146782136915
7.0,0.934556594941539
8.0,1.5722128343133717
9.0,2.2428009747244415
10.0,2.857773562007379
11.0,3.379183962984779
12.0,3.777972414179359
13.0,4.01151065491812
14.0,4.006476148486873
15.0,3.698103666117653
16.0,3.146337614394741
17.0,2.564587410074889
18.0,2.04680677850066
19.0,1.3664596124957935
20.0,0.6861124464908936
21.0,0.005765280485713009
22.0,-0.6745818855192016
23.0,-1.3549290515242352
24.0,-2.035276217529222
25.0,-2.715623383534278
26.0,-3.3959705495392845
27.0,-4.076317715544156
28.0,-4.756664881549335
