x,z
0.0,-0.003116067103004205
1.0,0.006207389482119488
2.0,0.00010606727447278711
3.0,-0.01233441365526672
4.0,0.00669564043057461
5.0,0.12886471823342807
6.0,0.42634037423529836
7.0,0.917272045293906
8.0,1.5566798705651332
9.0,2.2451434409882887
10.0,2.8793809103183756
11.0,3.39990657620427
12.0,3.7753151376639758
13.0,3.9850694477415116
14.0,3.985418924828295
15.0,3.716761889844784
16.0,3.1905283444599566
17.0,2.59152770610729
18.0,2.029339998219301
19.0,1.3516482217807426
20.0,0.6739564453421376
21.0,-0.003735331096741618
22.0,-0.6814271075353537
23.0,-1.3591188839740835
24.0,-2.0368106604127703
25.0,-2.714502436851526
26.0,-3.392194213290236
27.0,-4.0698859897288155
28.0,-4.747577766167691
