x,z
0.0,-0.004423715079633692
1.0,0.006741680880010968
2.0,0.0016621618589210381
3.0,-0.011667688463128333
4.0,0.006114604126300111
5.0,0.12717568597454293
6.0,0.4250690975123706
7.0,0.91846293506805
8.0,1.559356260247461
9.0,2.2463144171017095
10.0,2.877103714663786
11.0,3.3963658420331915
12.0,3.774714195195263
13.0,3.9888203427866085
14.0,3.9895428327266407
15.0,3.7139344442197375
16.0,3.182088856761216
17.0,2.5857127543540703
18.0,2.032222172357183
19.0,1.3541114891693011
20.0,0.6760008059813712
21.0,-0.0021098772068369187
22.0,-0.6802205603947773
23.0,-1.3583312435828359
24.0,-2.0364419267708462
25.0,-2.714552609958928
26.0,-3.3926632931469674
27.0,-4.070773976334866
28.0,-4.748884659523072
