x,z
0.0,-0.004063533239449189
1.0,0.0065624920964520665
2.0,0.0012095630566462123
3.0,-0.01182189730413546
4.0,0.0063342868361693175
5.0,0.1276864714387303
6.0,0.42539573511949597
7.0,0.9180381924775655
8.0,1.5585418219889848
9.0,2.246027274602373
10.0,2.8778685052536996
11.0,3.3974425313343453
12.0,3.7748209245848074
13.0,3.9876011705813155
14.0,3.9883104767193616
15.0,3.7144790638597227
16.0,3.1840059856534673
17.0,2.5865682174553557
18.0,2.0303017676171704
19.0,1.3525245788005151
20.0,0.6747473899838149
21.0,-0.0030297988331633025
22.0,-0.6808069876498739
23.0,-1.3585841764667022
24.0,-2.0363613652834838
25.0,-2.7141385541003356
26.0,-3.391915742917144
27.0,-4.069692931733817
28.0,-4.747470120550792
