x,z
0.0,-0.0036735563332870296
1.0,0.006399976723546613
2.0,0.0007437580062608082
3.0,-0.012017595935798157
4.0,0.006513249388591912
5.0,0.1281932205234324
6.0,0.4257706459896454
7.0,0.9176746262335675
8.0,1.557739903258747
9.0,2.245684000515938
10.0,2.8785581970902556
11.0,3.3985023380243384
12.0,3.774992308575872
13.0,3.9864699177313674
14.0,3.9870793998502094
15.0,3.7152974569123725
16.0,3.1864704416747838
17.0,2.588221552231101
18.0,2.0293416808175553
19.0,1.3517090997465302
20.0,0.674076518675456
21.0,-0.0035560623958940246
22.0,-0.6811886434669759
23.0,-1.3588212245381748
24.0,-2.0364538056093315
25.0,-2.7140863866805574
26.0,-3.3917189677517383
27.0,-4.069351548822783
28.0,-4.746984129894134
