x,z
0.0,-0.0034106912999125986
1.0,0.006304118930753305
2.0,0.000439668954911977
3.0,-0.012162216258912619
4.0,0.006608522641733889
5.0,0.12851616378794217
6.0,0.42603447278369794
7.0,0.9174702492326174
8.0,1.557230190323501
9.0,2.2454361035250954
10.0,2.8789659644728722
11.0,3.3991767474765195
12.0,3.775133963800825
13.0,3.985783434955897
14.0,3.986285771310933
15.0,3.7157781518594457
16.0,3.188011768255943
17.0,2.5892720130760143
18.0,2.028739699355943
19.0,1.3511977740154457
20.0,0.6736558486749038
21.0,-0.0038860766659150267
22.0,-0.6814280020064656
23.0,-1.3589699273471336
24.0,-2.03651185268776
25.0,-2.714053778028455
26.0,-3.391595703369104
27.0,-4.06913762870962
28.0,-4.746679554050434
