x,z
0.0,-0.004022131732606399
1.0,0.006543892890326789
2.0,0.001159101931408561
3.0,-0.011841435989578989
4.0,0.0063557931559152046
5.0,0.1277421874870622
6.0,0.4254345521838045
7.0,0.9179955253398333
8.0,1.5584534306016093
9.0,2.245992315762655
10.0,2.8779475211183314
11.0,3.3975593311232397
12.0,3.774836663391084
13.0,3.9874732572041496
14.0,3.9881757410751466
15.0,3.714573092856493
16.0,3.1842802321514534
17.0,2.5867505923149503
18.0,2.030194932856178
19.0,1.3524338420181992
20.0,0.674672751180174
21.0,-0.003088339658127978
22.0,-0.6808494304961623
23.0,-1.3586105213343147
24.0,-2.036371612172421
25.0,-2.714132703010597
26.0,-3.3918937938487304
27.0,-4.069654884686726
28.0,-4.747415975525026
