x,z
0.0,-0.004125982312522149
1.0,0.006591240186903718
2.0,0.001286210807908096
3.0,-0.011793058472713584
4.0,0.006300550629917082
5.0,0.12760141198677785
6.0,0.42533765298169446
7.0,0.918104671193623
8.0,1.558676907578368
9.0,2.2460792913757563
10.0,2.8777462717110276
11.0,3.397264018115363
12.0,3.77479840733621
13.0,3.9877982549434132
14.0,3.9885159596227133
15.0,3.7143331372885253
16.0,3.183584908755254
17.0,2.586288597275284
18.0,2.03046471047797
19.0,1.3526630069061956
20.0,0.6748613033343751
21.0,-0.0029404002377229066
22.0,-0.6807421038095534
23.0,-1.3585438073815022
24.0,-2.0363455109534025
25.0,-2.714147214525375
26.0,-3.391948918097303
27.0,-4.069750621669094
28.0,-4.74755232524119
