x,z
0.0,-0.004381657155038354
1.0,0.006718901250723128
2.0,0.001607833804494156
3.0,-0.0116840213272342
4.0,0.006143745550467291
5.0,0.12723817490447387
6.0,0.4251061351082339
7.0,0.9184075755347686
8.0,1.559256148212733
9.0,2.246282601450201
10.0,2.8772014064531066
11.0,3.3964983100988984
12.0,3.7747235942045054
13.0,3.9886665328939106
14.0,3.9893923588764997
15.0,3.7140502234771997
16.0,3.182405397121781
17.0,2.5859178822988285
18.0,2.032095347233231
19.0,1.3540040027727607
20.0,0.675912658312241
21.0,-0.0021786861485567346
22.0,-0.6802700306090865
23.0,-1.3583613750697343
24.0,-2.036452719530334
25.0,-2.7145440639910046
26.0,-3.3926354084516346
27.0,-4.070726752912121
28.0,-4.7488180973729195
