x,z
0.0,-0.004410985130821119
1.0,0.006734725997790109
2.0,0.0016456694581351511
3.0,-0.011672578214428206
4.0,0.0061235376777411185
5.0,0.12719469365290834
6.0,0.42508027440258145
7.0,0.9184459912744009
8.0,1.5593257917963952
9.0,2.2463048296505246
10.0,2.877133509194511
11.0,3.3964060188431757
12.0,3.774716624649001
13.0,3.9887728467492805
14.0,3.9894962369902167
15.0,3.7136018248888765
16.0,3.1815416388296858
17.0,2.5849472631462573
18.0,2.031262604102718
19.0,1.3533405088829245
20.0,0.6754184136630823
21.0,-0.002503681557038104
22.0,-0.6804257767768906
23.0,-1.3583478719968611
24.0,-2.0362699672167834
25.0,-2.7141920624367777
26.0,-3.392114157656729
27.0,-4.070036252876539
28.0,-4.747958348096659
