x,z
0.0,-0.004164976883661338
1.0,0.006609635656644731
2.0,0.0013344159202248417
3.0,-0.011775455553327156
4.0,0.006278652877706316
5.0,0.12754763981430048
6.0,0.42530167774579264
7.0,0.9181475459931941
8.0,1.5587624010406052
9.0,2.246111324221385
10.0,2.8776679805819523
11.0,3.3971510284955015
12.0,3.77478512231129
13.0,3.9879239975992853
14.0,3.9886457449796793
15.0,3.7142396113978986
16.0,3.183317574572656
17.0,2.586111570543389
18.0,2.0305682137565695
19.0,1.3527509340855988
20.0,0.6749336544145811
21.0,-0.002883625256714123
22.0,-0.6807009049277422
23.0,-1.358518184598888
24.0,-2.036335464269986
25.0,-2.714152743941154
26.0,-3.391970023612279
27.0,-4.069787303283269
28.0,-4.747604582954565
