x,z
0.0,-0.004225409852878554
1.0,0.006638860989932254
2.0,0.0014096833280783766
3.0,-0.011748825282568634
4.0,0.0062433733248116845
5.0,0.1274632313427023
6.0,0.42524638145821336
7.0,0.9182161992439029
8.0,1.5588967683684714
9.0,2.2461602753783456
10.0,2.877543505860335
11.0,3.3969735644786834
12.0,3.7747660854123013
13.0,3.988123793147271
14.0,3.9888501530053846
15.0,3.714459228364293
16.0,3.1835405495903486
17.0,2.5866622467157385
18.0,2.0316536528453724
19.0,1.353628889776784
20.0,0.6756041267081472
21.0,-0.0024206363607670034
22.0,-0.6804453994294137
23.0,-1.3584701624981788
24.0,-2.036494925566896
25.0,-2.714519688635683
26.0,-3.3925444517044268
27.0,-4.070569214773034
28.0,-4.74859397784195
