x,z
0.0,-0.004244802776388157
1.0,0.006648432882289779
2.0,0.0014339888344465576
3.0,-0.01174045492565183
4.0,0.006231689084762291
5.0,0.12743585256757908
6.0,0.42522875758826967
7.0,0.9182388274065522
8.0,1.558940397190162
9.0,2.246175784373797
10.0,2.8775026318947763
11.0,3.3969157442103235
12.0,3.774759886170741
13.0,3.9881883475165516
14.0,3.9889153263449715
15.0,3.714042480211508
16.0,3.1827597660421403
17.0,2.5857440249036943
18.0,2.030786027505187
19.0,1.3529358946910008
20.0,0.6750857618767667
21.0,-0.0027643709377456055
22.0,-0.6806145037519904
23.0,-1.358464636566353
24.0,-2.036314769380668
25.0,-2.7141649021950522
26.0,-3.392015035009395
27.0,-4.0698651678236
28.0,-4.747715300638115
