x,z
0.0,-0.0038810265889671113
1.0,0.006483047834741109
2.0,0.0009890503589545358
3.0,-0.011910360230564056
4.0,0.006424342875477788
5.0,0.12792840298142255
6.0,0.4255686470181819
7.0,0.9178578415794655
8.0,1.5581584650169806
9.0,2.2458704450432716
10.0,2.8782057617702077
11.0,3.3979490937806016
12.0,3.774894879559842
13.0,3.9870522751825
14.0,3.987724456187363
15.0,3.7148802109962706
16.0,3.1851910410745865
17.0,2.5873594550009735
18.0,2.0298410053333202
19.0,1.3521331995306096
20.0,0.6744253937278474
21.0,-0.003282412075189284
22.0,-0.6809902178779583
23.0,-1.3586980236808446
24.0,-2.036405829483687
25.0,-2.7141136352865995
26.0,-3.391821441089469
27.0,-4.0695292468922
28.0,-4.747237052695233
