x,z
0.0,-0.003318133383014334
1.0,0.006272585319698876
2.0,0.0003341148952335719
3.0,-0.012215225961778953
4.0,0.006637987402459306
5.0,0.12862704796400956
6.0,0.42612941821130124
7.0,0.9174047236587899
8.0,1.5570551967006843
9.0,2.2453458372189505
10.0,2.879100758216174
11.0,3.399408733102396
12.0,3.775188722284558
13.0,3.9855539496491783
14.0,3.986012099771524
15.0,3.716388469494824
16.0,3.189327861661952
17.0,2.5906501434382303
18.0,2.0296655892552056
19.0,1.3519302047937787
20.0,0.6741948203323058
21.0,-0.003540564129442647
22.0,-0.6812759485909237
23.0,-1.3590113330525213
24.0,-2.036746717514078
25.0,-2.7144821019757046
26.0,-3.392217486437281
27.0,-4.069952870898729
28.0,-4.747688255360471
