x,z
0.0,-0.00302821709732808
1.0,0.006180519730256862
2.0,7.85875204121502e-06
3.0,-0.012387639402693678
4.0,0.0067180164881970785
5.0,0.12896633460314186
6.0,0.4264336652125959
7.0,0.9172184985774435
8.0,1.5565192207794996
9.0,2.24505319005683
10.0,2.8794972045976355
11.0,3.4001199843043857
12.0,3.7753732950915766
13.0,3.9848657699786574
14.0,3.9851632281046556
15.0,3.7169211524658623
16.0,3.1910471990108302
17.0,2.591913166390094
18.0,2.0292114047980068
19.0,1.3515361852687384
20.0,0.673860965739423
21.0,-0.0038142537901666995
22.0,-0.681489473319489
23.0,-1.3591646928489298
24.0,-2.0368399123783267
25.0,-2.7145151319077936
26.0,-3.3921903514372125
27.0,-4.069865570966506
28.0,-4.747540790496087
