x,z
0.0,-0.0031759579205935667
1.0,0.006226209878122133
2.0,0.00017333513238149102
3.0,-0.012298608117050322
4.0,0.006679471208440471
5.0,0.12879486800122433
6.0,0.42627732246563815
7.0,0.9173099511447858
8.0,1.5567902277548655
9.0,2.2452041852439333
10.0,2.879299773734936
11.0,3.3997600934995202
12.0,3.775276588776876
13.0,3.985210634005736
14.0,3.985593934200862
15.0,3.7166513906567586
16.0,3.1901721079885097
17.0,2.5912643141492797
18.0,2.02942978841391
19.0,1.3517263588211055
20.0,0.6740229292282554
21.0,-0.0036805003648704994
22.0,-0.6813839299577289
23.0,-1.3590873595507045
24.0,-2.0367907891436374
25.0,-2.7144942187366397
26.0,-3.3921976483295957
27.0,-4.069901077922419
28.0,-4.7476045075155415
