x,z
0.0,-0.0039408876390562815
1.0,0.006508397491477943
2.0,0.0010608429209331177
3.0,-0.011880695615909933
4.0,0.006396124282440981
5.0,0.12785006726918116
6.0,0.42551142566274847
7.0,0.9179148496181292
8.0,1.558282469991611
9.0,2.2459226510528842
10.0,2.878098207511409
11.0,3.3977852323702065
12.0,3.7748693429372
13.0,3.9872281689955797
14.0,3.987914497589666
15.0,3.714752563731795
16.0,3.18480932838352
17.0,2.5871039361337895
18.0,2.0299898938074685
19.0,1.3522596535220788
20.0,0.6745294132366382
21.0,-0.003200827049076843
22.0,-0.6809310673345249
23.0,-1.3586613076200893
24.0,-2.03639154790561
25.0,-2.7141217881911985
26.0,-3.391852028476748
27.0,-4.069582268762155
28.0,-4.747312509047869
