x,z
0.0,-0.0040419348568508885
1.0,0.006552744591755647
2.0,0.0011832042639741023
3.0,-0.011832049457765243
4.0,0.006345589701246006
5.0,0.12771560267456755
6.0,0.4254159546539448
7.0,0.9180157977490438
8.0,1.5584955980464814
9.0,2.246009094035366
10.0,2.877909971356829
11.0,3.3975037573089875
12.0,3.774829378737144
13.0,3.98753474717252
14.0,3.988240883702843
15.0,3.7149017513907596
16.0,3.1848026056577754
17.0,2.5875037103048006
18.0,2.0311803590343134
19.0,1.3532262419207521
20.0,0.6752721248071472
21.0,-0.002681992306736017
22.0,-0.6806361094203515
23.0,-1.358590226534085
24.0,-2.036544343647772
25.0,-2.7144984607615283
26.0,-3.3924525778752423
27.0,-4.0704066949888205
28.0,-4.7483608121027014
