x,z
0.0,-0.0044337090552142595
1.0,0.006747178839628009
2.0,0.0016751403459796957
3.0,-0.01166388354901584
4.0,0.006107519238364779
5.0,0.12716070418212486
6.0,0.4250603435916696
7.0,0.9184763553568718
8.0,1.5593802850139187
9.0,2.2463218932300686
10.0,2.877080063060173
11.0,3.396333902282264
12.0,3.774711779792651
13.0,3.9888568610272213
14.0,3.989578076868934
15.0,3.7135379177377374
16.0,3.1813680671625457
17.0,2.5848341918935067
18.0,2.0313300915850085
19.0,1.3533976201066198
20.0,0.6754651486281833
21.0,-0.0024673228505311534
22.0,-0.6803997943289779
23.0,-1.3583322658075427
24.0,-2.036264737286059
25.0,-2.714197208764647
26.0,-3.392129680243193
27.0,-4.0700621517216
28.0,-4.74799462320031
