x,z
0.0,0.0023266926282221826
1.0,0.010686027216160295
2.0,0.00040325421849357493
3.0,-0.01981357063390303
4.0,-0.003810162720460619
5.0,0.12185631254483771
6.0,0.43014869323229044
7.0,0.9329987519347658
8.0,1.5711738979567516
9.0,2.2431355306341114
10.0,2.859215221699277
11.0,3.380450799118562
12.0,3.7779351747198104
13.0,4.010251131714841
14.0,4.0054157830051285
15.0,3.6986935697756085
16.0,3.1479167877093905
17.0,2.565508358540806
18.0,2.046110306181094
19.0,1.3658734818943428
20.0,0.6856366576075624
21.0,0.00539983332050023
22.0,-0.6748369909662963
23.0,-1.3550738152532114
24.0,-2.0353106395400795
25.0,-2.7155474638270167
26.0,-3.395784288113905
27.0,-4.076021112400657
28.0,-4.756257936687723
