x,z
0.0,-0.0013595553308543172
1.0,0.009567484669514886
2.0,0.0020352007909696934
3.0,-0.01621877286199363
4.0,-0.000363374524349736
5.0,0.12290442792860251
6.0,0.4276177121614596
7.0,0.9283758696215096
8.0,1.5681332556975907
9.0,2.244422459493
10.0,2.86397704334422
11.0,3.384410387696905
12.0,3.777341311924059
13.0,4.005575839791197
14.0,4.001827652420448
15.0,3.700175134072893
16.0,3.1521488167942007
17.0,2.5665895167863164
18.0,2.040747877389485
19.0,1.3614613240543254
20.0,0.6821747707191299
21.0,0.0028882173836534157
22.0,-0.6763983359515586
23.0,-1.3556848892868878
24.0,-2.034971442622167
25.0,-2.7142579959575244
26.0,-3.393544549292831
27.0,-4.072831102627998
28.0,-4.75211765596347
