x,z
0.0,-0.003643769552384945
1.0,0.006388615274022494
2.0,0.0007089500165467908
3.0,-0.012033516606667473
4.0,0.0065249664948993195
5.0,0.12823046987837625
6.0,0.4258001045048583
7.0,0.9176500032422552
8.0,1.5576810866084811
9.0,2.2456565527669645
10.0,2.8786064342957
11.0,3.3985801115323864
12.0,3.775007374182074
13.0,3.9863894547973606
14.0,3.9869882911535495
15.0,3.7153544037514656
16.0,3.1866491194517086
17.0,2.588342617922594
18.0,2.029271806203183
19.0,1.3516497541943617
20.0,0.67402770218549
21.0,-0.0035943498236566396
22.0,-0.6812164018325356
23.0,-1.3588384538415312
24.0,-2.036460505850485
25.0,-2.714082557859508
26.0,-3.391704609868486
27.0,-4.069326661877327
28.0,-4.746948713886474
