x,z
0.0,-0.003860539590481509
1.0,0.006474521396100128
2.0,0.0009645912360017432
3.0,-0.011920650209528046
4.0,0.006433722633441268
5.0,0.12795500152629796
6.0,0.4255883416654572
7.0,0.9178387812994001
8.0,1.5581163827307727
9.0,2.245852410903184
10.0,2.878241931436131
11.0,3.3980047045684323
12.0,3.7749038937886445
13.0,3.986992938491671
14.0,3.987659856376581
15.0,3.7149232195979636
16.0,3.185320490279602
17.0,2.587446406225562
18.0,2.029790867259283
19.0,1.3520906022429369
20.0,0.6743903372265396
21.0,-0.0033099277901322693
22.0,-0.6810101928065365
23.0,-1.3587104578230578
24.0,-2.036410722839535
25.0,-2.7141109878560825
26.0,-3.391811252872588
27.0,-4.069511517888953
28.0,-4.747211782905622
