x,z
0.0,-0.0033661413534345668
1.0,0.0062888047814528125
2.0,0.000388772516256506
3.0,-0.012187601921337169
4.0,0.006622954792301709
5.0,0.12856970332061302
6.0,0.42608003951496576
7.0,0.9174383191084001
8.0,1.5571457007957163
9.0,2.2453928547007083
10.0,2.8790314055639024
11.0,3.3992888193909336
12.0,3.7751602307901413
13.0,3.98567263300817
14.0,3.9861542863940116
15.0,3.716295876643686
16.0,3.1890368294581624
17.0,2.590438259061806
18.0,2.029743837943601
19.0,1.3519980056405838
20.0,0.6742521733375211
21.0,-0.003493658965818211
22.0,-0.6812394912688898
23.0,-1.3589853235720781
24.0,-2.0367311558752252
25.0,-2.7144769881784425
26.0,-3.392222820481611
27.0,-4.069968652784649
28.0,-4.7477144850879816
