x,z
0.0,-0.0035111575232312673
1.0,0.006339613762166345
2.0,0.0005550983034624136
3.0,-0.012105872222188667
4.0,0.006574213456497299
5.0,0.1283942158596498
6.0,0.42593261686964057
7.0,0.9175450284477076
8.0,1.5574226283550325
9.0,2.2455323589694633
10.0,2.8788147788663467
11.0,3.3989221711173827
12.0,3.775077908410443
13.0,3.9860404067261404
14.0,3.986587442549398
15.0,3.7160195231683684
16.0,3.1881654003657487
17.0,2.589818828993501
18.0,2.03001587398759
19.0,1.3522316486598625
20.0,0.6744474233320857
21.0,-0.0033368019959658657
22.0,-0.68112102732375
23.0,-1.3589052526516505
24.0,-2.03668947797951
25.0,-2.7144737033074375
26.0,-3.392257928635322
27.0,-4.070042153963068
28.0,-4.747826379291119
